id,sigid,url,title,description,postedby,dateposted,hits,lastmodified,lastmodifiedby,approved,name,type,icon,eros,broken,brokenbyid,datebroken,keywords,dateapproved,approvedbyid,magic,datepostedepoch,dateapprovedepoch,datebrokenepoch,postedbyname,approvedbyname,age,sigs
1174,177,http://www.freshpatents.com/Field-test-kit-for-the-detection-of-monosodium-glutamate--msg--in-food-stuffs-and-drinks-dt20080207ptan20080032008.php,Field test kit for the detection of monosodium glutamate (msg) in food stuffs and drinks,,1,2012-04-08 12:31:32.643153-04,1270,2014-09-04 16:53:24.170234-04,1,t,field-test-kit-for-the-detection-of-monosodium-glutamate-msg-in-food-stuffs-and-drinks,link,,f,f,,,,2015-07-28 00:19:55.213788-04,1,f,1333902692.643153,1438057195.213788,,jonez,jonez,3481 days 08:58:56.634367,{top.achilles}
2474,,http://www.nutrientsreview.com/proteins/amino-acids/glutamic-acid.html,"Glutamic Acid Benefits, Side Effects. Monosodium Glutamate (MSG)","""Glutamic acid is a nonessential amino acid. It can be produced in your body from other amino acids, so you do not need to get it from foods in order to be healthy. Glutamates are salts of glutamic acid.""",1,2018-01-13 23:45:04.717378-05,664,2018-02-14 23:08:09.328416-05,1,t,,,,f,f,,,,2018-02-14 23:08:09.328416-05,1,f,1515905104.717378,1518667689.328416,,jonez,jonez,1374 days 20:45:24.560142,{top.achilles}
3252,,https://www.fda.gov/food/food-additives-petitions/questions-and-answers-monosodium-glutamate-msg,fda.gov: Questions and Answers on Monosodium glutamate (MSG),"""""""The FASEB report identified some short-term, transient, and generally mild symptoms, such as headache, numbness, flushing, tingling, palpitations, and drowsiness that may occur in some sensitive individuals who consume 3 grams or more of MSG without food. However, a typical serving of a food with added MSG contains less than 0.5 grams of MSG""""""",1,2020-04-21 17:35:55.510409-04,254,2020-04-21 17:35:55.510409-04,1,t,,,,f,f,,,,2020-04-21 17:35:55.510409-04,1,f,1587504955.510409,1587504955.510409,,jonez,jonez,546 days 03:54:33.767111,{top.achilles}
2738,,http://www.kevinsworkbench.com/msg/index.html,My MSG Experience,"""MSG is technically a natural substance, so it can be added to ""all natural"" and ""organic"" foods."" is nonsense (see my other links in this sig). other than that, it's a good post.",1,2018-09-29 01:26:20.074586-04,481,2018-09-29 01:26:20.074586-04,1,t,,,,f,f,,,,2018-09-29 01:26:20.074586-04,1,f,1538198780.074586,1538198780.074586,,jonez,jonez,1116 days 20:04:09.202934,{top.achilles}
3382,,https://www.consumerreports.org/food-labels/fda-relaxed-food-label-rules-and-people-with-allergies/,What the FDA's Relaxed Food Label Rules Mean for People With Allergies,,1,2020-07-05 15:39:18.344614-04,249,2020-07-05 15:39:18.344614-04,1,t,,,,f,f,,,,2020-07-05 15:39:18.344614-04,1,f,1593977958.344614,1593977958.344614,,jonez,jonez,471 days 05:51:10.932906,{top.achilles}
3195,,https://testing-lab.com/food-testing-analysis-monosodium-glutamate-msg/,Food Testing & Analysis – Monosodium Glutamate (MSG),,1,2020-03-17 13:10:07.038996-04,249,2020-03-17 13:10:07.038996-04,1,t,,,,f,f,,,,2020-03-17 13:10:07.038996-04,1,f,1584465007.038996,1584465007.038996,,jonez,jonez,581 days 08:20:22.238524,{top.achilles}
3201,,https://youtu.be/PSRJfaAYkW4,How does your immune system work? - Emma Bryce,,1,2020-03-18 12:06:25.721276-04,261,2020-03-18 12:06:25.721276-04,1,t,,,,f,f,,,,2020-03-18 12:06:25.721276-04,1,f,1584547585.721276,1584547585.721276,,jonez,jonez,580 days 09:24:03.556244,{top.achilles}
3171,,https://www.webmd.com/migraines-headaches/migraine-trigger-foods#1,Food Triggers for Migraines,"<p>mono-sodium glutamate (MSG) is on the list of things to avoid.</p>
<p>&nbsp;</p>",1,2020-02-21 16:15:24.26407-05,305,2020-02-21 16:15:24.26407-05,1,t,,,,f,f,,,,2020-02-21 16:15:24.26407-05,1,f,1582319724.26407,1582319724.26407,,jonez,jonez,606 days 04:15:05.01345,{top.achilles}
1958,,http://www.legalmatch.com/law-library/article/allergic-reactions-to-restaurant-foods.html,Allergic Reactions to Restaurant Foods,this article mentions use of MSG in restaurants,1,2016-09-05 23:28:58.486548-04,1731,2016-09-05 23:28:58.486548-04,1,t,,,,f,f,,,,2016-09-05 23:28:58.486548-04,1,f,1473132538.486548,1473132538.486548,,jonez,jonez,1869 days 22:01:30.790972,{top.achilles}
1646,177,http://www.mayoclinic.org/healthy-lifestyle/nutrition-and-healthy-eating/expert-answers/monosodium-glutamate/faq-20058196,Monosodium glutamate (MSG): Is it harmful? - Mayo Clinic,,1,2015-07-24 16:57:40.195773-04,1235,2015-07-24 16:57:40.195773-04,1,t,,,,f,f,,,,2015-07-28 00:19:55.213788-04,1,f,1437771460.195773,1438057195.213788,,jonez,jonez,2279 days 04:32:49.081747,{top.achilles}
